Акорди отримано:
			Звуки		| діапазон
 					|ступенів | півтонів
ля 	сі 	фа # 	соль 	ре 	до # 	   | 16    | 28
ля 	ре 	соль 	сі 	фа # 	до # 	   | 16    | 28
ля 	ре 	соль 	фа # 	сі 	до # 	   | 16    | 28
ля 	фа # 	соль 	сі 	ре 	до # 	   | 16    | 28
ля 	фа # 	соль 	ре 	сі 	до # 	   | 16    | 28
ля 	фа # 	ре 	соль 	сі 	до # 	   | 16    | 28
соль 	сі 	ре 	ля 	фа # 	до # 	   | 17    | 30
соль 	сі 	фа # 	ре 	ля 	до # 	   | 17    | 30
соль 	сі 	фа # 	ля 	ре 	до # 	   | 17    | 30
соль 	сі 	ля 	ре 	фа # 	до # 	   | 17    | 30
соль 	ре 	сі 	фа # 	ля 	до # 	   | 17    | 30
соль 	ре 	фа # 	сі 	ля 	до # 	   | 17    | 30
соль 	ре 	ля 	сі 	фа # 	до # 	   | 17    | 30
соль 	ре 	ля 	фа # 	сі 	до # 	   | 17    | 30
соль 	фа # 	сі 	ре 	ля 	до # 	   | 17    | 30
соль 	фа # 	ре 	ля 	сі 	до # 	   | 17    | 30
соль 	фа # 	ля 	сі 	ре 	до # 	   | 17    | 30
соль 	фа # 	ля 	ре 	сі 	до # 	   | 17    | 30
соль 	ля 	сі 	фа # 	ре 	до # 	   | 17    | 30
соль 	ля 	ре 	сі 	фа # 	до # 	   | 17    | 30
соль 	ля 	фа # 	сі 	ре 	до # 	   | 17    | 30
соль 	ля 	фа # 	ре 	сі 	до # 	   | 17    | 30
фа # 	соль 	ре 	ля 	до # 	сі 	   | 17    | 29
фа # 	соль 	ре 	до # 	ля 	сі 	   | 17    | 29
фа # 	соль 	ля 	ре 	до # 	сі 	   | 17    | 29
фа # 	ре 	соль 	ля 	до # 	сі 	   | 17    | 29
ля 	соль 	сі 	фа # 	до # 	ре 	   | 17    | 29
ля 	соль 	сі 	до # 	фа # 	ре 	   | 17    | 29
ля 	соль 	фа # 	сі 	до # 	ре 	   | 17    | 29
ля 	сі 	соль 	фа # 	до # 	ре 	   | 17    | 29
соль 	сі 	фа # 	до # 	ля 	ре 	   | 18    | 31
соль 	сі 	ля 	фа # 	до # 	ре 	   | 18    | 31
соль 	сі 	ля 	до # 	фа # 	ре 	   | 18    | 31
соль 	сі 	до # 	ля 	фа # 	ре 	   | 18    | 31
соль 	фа # 	сі 	ля 	до # 	ре 	   | 18    | 31
соль 	фа # 	сі 	до # 	ля 	ре 	   | 18    | 31
соль 	фа # 	ля 	до # 	сі 	ре 	   | 18    | 31
соль 	фа # 	до # 	ля 	сі 	ре 	   | 18    | 31
соль 	ля 	фа # 	до # 	сі 	ре 	   | 18    | 31
соль 	ля 	до # 	сі 	фа # 	ре 	   | 18    | 31
сі 	соль 	ре 	ля 	до # 	фа # 	   | 18    | 31
сі 	соль 	ля 	ре 	до # 	фа # 	   | 18    | 31
ре 	соль 	сі 	фа # 	до # 	ля 	   | 18    | 31
ре 	соль 	фа # 	сі 	до # 	ля 	   | 18    | 31
фа # 	соль 	сі 	ля 	ре 	до # 	   | 18    | 31
фа # 	соль 	ре 	сі 	ля 	до # 	   | 18    | 31
фа # 	сі 	соль 	ре 	ля 	до # 	   | 18    | 31
фа # 	сі 	соль 	ля 	ре 	до # 	   | 18    | 31
фа # 	ре 	соль 	сі 	ля 	до # 	   | 18    | 31
фа # 	ре 	сі 	соль 	ля 	до # 	   | 18    | 31
фа # 	ре 	ля 	соль 	сі 	до # 	   | 18    | 31
фа # 	ля 	соль 	сі 	ре 	до # 	   | 18    | 31
фа # 	ля 	соль 	ре 	сі 	до # 	   | 18    | 31
фа # 	ля 	сі 	соль 	ре 	до # 	   | 18    | 31
ре 	соль 	фа # 	ля 	до # 	сі 	   | 19    | 33
ре 	соль 	фа # 	до # 	ля 	сі 	   | 19    | 33
ре 	соль 	ля 	фа # 	до # 	сі 	   | 19    | 33
ля 	соль 	сі 	ре 	до # 	фа # 	   | 19    | 33
ля 	соль 	ре 	сі 	до # 	фа # 	   | 19    | 33
ля 	сі 	соль 	ре 	до # 	фа # 	   | 19    | 33
соль 	сі 	ре 	до # 	ля 	фа # 	   | 20    | 35
соль 	сі 	ля 	ре 	до # 	фа # 	   | 20    | 35
соль 	ре 	сі 	ля 	до # 	фа # 	   | 20    | 35
соль 	ре 	сі 	до # 	ля 	фа # 	   | 20    | 35
соль 	ре 	ля 	до # 	сі 	фа # 	   | 20    | 35
соль 	ре 	до # 	ля 	сі 	фа # 	   | 20    | 35
соль 	ля 	ре 	до # 	сі 	фа # 	   | 20    | 35
сі 	соль 	ре 	фа # 	до # 	ля 	   | 20    | 34
сі 	соль 	ре 	до # 	фа # 	ля 	   | 20    | 34
сі 	соль 	фа # 	до # 	ре 	ля 	   | 20    | 34
сі 	ре 	соль 	фа # 	до # 	ля 	   | 20    | 34
сі 	фа # 	соль 	ре 	до # 	ля 	   | 20    | 34
ре 	соль 	сі 	ля 	фа # 	до # 	   | 20    | 35
ре 	соль 	фа # 	сі 	ля 	до # 	   | 20    | 35
ре 	сі 	соль 	фа # 	ля 	до # 	   | 20    | 35
ре 	сі 	соль 	ля 	фа # 	до # 	   | 20    | 35
ре 	ля 	соль 	сі 	фа # 	до # 	   | 20    | 35
ре 	ля 	соль 	фа # 	сі 	до # 	   | 20    | 35
ре 	ля 	сі 	соль 	фа # 	до # 	   | 20    | 35
соль 	сі 	фа # 	ре 	до # 	ля 	   | 22    | 38
соль 	ре 	сі 	фа # 	до # 	ля 	   | 22    | 38
соль 	ре 	фа # 	до # 	сі 	ля 	   | 22    | 38
соль 	ре 	до # 	сі 	фа # 	ля 	   | 22    | 38
соль 	ре 	до # 	фа # 	сі 	ля 	   | 22    | 38
соль 	фа # 	сі 	ре 	до # 	ля 	   | 22    | 38
соль 	фа # 	ре 	сі 	до # 	ля 	   | 22    | 38
соль 	фа # 	до # 	сі 	ре 	ля 	   | 22    | 38
соль 	фа # 	до # 	ре 	сі 	ля 	   | 22    | 38
сі 	соль 	ре 	ля 	фа # 	до # 	   | 22    | 38
сі 	соль 	фа # 	ре 	ля 	до # 	   | 22    | 38
сі 	соль 	фа # 	ля 	ре 	до # 	   | 22    | 38
сі 	соль 	ля 	фа # 	ре 	до # 	   | 22    | 38
сі 	ре 	ля 	соль 	фа # 	до # 	   | 22    | 38
сі 	фа # 	ля 	соль 	ре 	до # 	   | 22    | 38
сі 	ля 	соль 	ре 	фа # 	до # 	   | 22    | 38
сі 	ля 	ре 	соль 	фа # 	до # 	   | 22    | 38
сі 	ля 	фа # 	соль 	ре 	до # 	   | 22    | 38
ля 	соль 	ре 	фа # 	до # 	сі 	   | 22    | 38
ля 	соль 	ре 	до # 	фа # 	сі 	   | 22    | 38
ля 	соль 	фа # 	до # 	ре 	сі 	   | 22    | 38
ля 	ре 	соль 	фа # 	до # 	сі 	   | 22    | 38
ля 	фа # 	соль 	ре 	до # 	сі 	   | 22    | 38
соль 	ре 	ля 	фа # 	до # 	сі 	   | 23    | 40
соль 	ре 	до # 	ля 	фа # 	сі 	   | 23    | 40
соль 	фа # 	ре 	ля 	до # 	сі 	   | 23    | 40
соль 	фа # 	ре 	до # 	ля 	сі 	   | 23    | 40
соль 	фа # 	ля 	ре 	до # 	сі 	   | 23    | 40
соль 	фа # 	до # 	ля 	ре 	сі 	   | 23    | 40
соль 	ля 	фа # 	ре 	до # 	сі 	   | 23    | 40
сі 	соль 	фа # 	до # 	ля 	ре 	   | 23    | 39
сі 	ля 	соль 	фа # 	до # 	ре 	   | 23    | 39
фа # 	соль 	ре 	до # 	сі 	ля 	   | 23    | 39
фа # 	сі 	соль 	ре 	до # 	ля 	   | 23    | 39
ля 	соль 	сі 	фа # 	ре 	до # 	   | 23    | 40
ля 	соль 	ре 	сі 	фа # 	до # 	   | 23    | 40
ля 	соль 	фа # 	сі 	ре 	до # 	   | 23    | 40
ля 	соль 	фа # 	ре 	сі 	до # 	   | 23    | 40
ля 	сі 	соль 	фа # 	ре 	до # 	   | 23    | 40
ля 	ре 	сі 	соль 	фа # 	до # 	   | 23    | 40
ля 	фа # 	сі 	соль 	ре 	до # 	   | 23    | 40
соль 	сі 	ля 	фа # 	ре 	до # 	   | 24    | 42
соль 	ре 	сі 	ля 	фа # 	до # 	   | 24    | 42
соль 	фа # 	сі 	ля 	ре 	до # 	   | 24    | 42
соль 	фа # 	ре 	сі 	ля 	до # 	   | 24    | 42
фа # 	ля 	соль 	ре 	до # 	сі 	   | 24    | 41
ля 	соль 	фа # 	до # 	сі 	ре 	   | 24    | 41
соль 	фа # 	до # 	сі 	ля 	ре 	   | 25    | 43
сі 	соль 	ре 	до # 	ля 	фа # 	   | 25    | 43
сі 	ля 	соль 	ре 	до # 	фа # 	   | 25    | 43
ре 	соль 	фа # 	до # 	сі 	ля 	   | 25    | 43
ре 	сі 	соль 	фа # 	до # 	ля 	   | 25    | 43
фа # 	сі 	ля 	соль 	ре 	до # 	   | 25    | 43
ре 	ля 	соль 	фа # 	до # 	сі 	   | 26    | 45
ля 	соль 	ре 	до # 	сі 	фа # 	   | 26    | 45
соль 	ре 	до # 	сі 	ля 	фа # 	   | 27    | 47
сі 	соль 	фа # 	ре 	до # 	ля 	   | 27    | 46
ре 	сі 	ля 	соль 	фа # 	до # 	   | 27    | 47
соль 	фа # 	ре 	до # 	сі 	ля 	   | 29    | 50
сі 	ля 	соль 	фа # 	ре 	до # 	   | 29    | 50
ля 	соль 	фа # 	ре 	до # 	сі 	   | 29    | 50
